Date,DL_length,player_id
20120404,15,albua001
20120404,15,romia002
20120404,15,
20120404,15,chamj002
20120405,15,staut001
20120405,15,farnk001
20120406,15,lowrj001
20120406,15,lines001
20120406,15,
20120406,15,torra001
20120406,15,
20120407,15,fistd001
20120408,15,mosed001
20120412,15,cainl001
20120413,60,moorj001
20120413,15,sherg001
20120414,15,
20120414,15,blank002
20120414,15,lobaj001
20120414,15,ellsj001
20120414,60,bakes002
20120415,15,wilsb001
20120415,60,fulds001
20120417,15,cairm001
20120418,15,
20120418,15,blumg001
20120418,15,karsj001
20120418,15,gardb001
20120419,60,litsj001
20120419,15,berkl001
20120419,60,chirr001
20120420,15,narvc001
20120420,15,woodk002
20120421,15,sants001
20120421,15,dempr002
20120421,15,hudsd001
20120421,15,lee-c003
20120421,15,corrk001
20120421,15,hollg001
20120422,60,bradd002
20120422,15,repkj001
20120423,15,bay-j001
20120423,15,ceder002
20120423,15,brayb001
20120424,15,guerm001
20120424,15,pelfm001
20120424,15,stutm001
20120424,60,albua001
20120425,15,huffa001
20120426,60,mosed001
20120426,15,owinm001
20120427,15,weilk001
20120427,60,wilsb001
20120427,15,perer002
20120427,15,lidgb001
20120427,15,craij001
20120428,15,clevs001
20120428,15,
20120428,15,hermj001
20120428,15,guthj001
20120429,60,narvc001
20120429,15,derom001
20120430,60,blumg001
20120430,15,hernd003
20120501,15,cruzr001
20120501,15,affej001
20120501,15,olivm001
20120501,15,luebc001
20120501,60,blank002
20120501,15,thomj002
20120501,15,longe001
20120501,60,farnk001
20120501,15,youkk001
20120503,15,sandp001
20120503,60,crawc002
20120503,60,sorij001
20120503,15,betay001
20120503,7,chave001
20120503,60,chamj002
20120503,15,
20120504,15,
20120504,15,gamem001
20120504,60,pelfm001
20120504,15,reimn001
20120504,60,pinem001
20120505,15,
20120505,15,
20120505,60,gamem001
20120505,15,woodt004
20120505,15,streh001
20120505,60,forsl001
20120506,15,
20120506,15,mornj001
20120507,15,hawkl001
20120507,15,tejar001
20120507,60,wadat001
20120507,15,schld001
20120507,15,chacj001
20120508,7,tholj001
20120508,60,beatp001
20120508,15,wertj001
20120508,60,owinm001
20120509,15,
20120509,60,teagt001
20120509,15,wielj001
20120509,15,sancj002
20120510,15,chave002
20120510,15,
20120511,15,iannc001
20120511,15,
20120511,15,therr001
20120511,15,lindm001
20120511,60,defrj001
20120511,15,nix-l001
20120512,15,cespy001
20120512,15,marmc001
20120512,15,tomlj001
20120512,15,reynm001
20120512,60,
20120512,15,roles001
20120512,60,romia002
20120513,15,ramow001
20120513,15,mccud001
20120513,15,mcdod002
20120513,60,ellsj001
20120513,60,
20120514,15,uribj002
20120514,15,jennd002
20120514,15,duffd001
20120515,60,devij001
20120515,15,jay-j001
20120515,15,kempm001
20120515,15,leons001
20120515,60,ramow001
20120515,15,niemj001
20120515,15,robed002
20120516,15,castl002
20120516,15,worlv001
20120516,15,guyeb001
20120516,60,niemj001
20120516,15,nelsc001
20120517,15,ingeb001
20120517,15,bartj001
20120517,15,
20120517,60,cabrc001
20120517,15,doumr001
20120518,15,craia001
20120518,15,mcclk001
20120518,15,darnj001
20120518,15,staut001
20120519,15,sotog001
20120519,15,ellim001
20120519,15,kotsm001
20120519,15,teafe001
20120520,15,mccab001
20120520,15,berkl001
20120520,15,bonie001
20120520,15,batim001
20120520,60,luebc001
20120521,60,kohnm001
20120521,15,langr002
20120521,15,wellv001
20120521,15,felin001
20120521,15,keppj001
20120522,15,castw002
20120522,15,tholj001
20120522,15,mattr001
20120522,15,rossc001
20120522,60,matsd001
20120522,7,sweer001
20120522,60,woodb004
20120522,15,getzc001
20120522,15,moreb001
20120523,60,
20120523,15,carpm002
20120523,15,herrj002
20120524,15,estrm001
20120524,15,keara001
20120524,15,jacka001
20120525,15,franb001
20120525,60,mcgod001
20120525,15,sellj002
20120525,60,
20120525,15,
20120525,15,dankj001
20120526,15,jonec004
20120526,15,iztuc001
20120526,15,cabra002
20120526,7,
20120526,60,perer002
20120527,15,abadf001
20120527,15,ishit001
20120527,60,cedaj001
20120528,15,lucrj001
20120528,15,lillt001
20120528,15,hannj001
20120528,15,
20120528,60,wertj001
20120528,15,pomes001
20120528,60,darnj001
20120529,15,weavj003
20120529,15,
20120529,15,hallr001
20120529,60,guyeb001
20120529,60,
20120530,15,hafnt001
20120530,15,ceder002
20120530,15,fistd001
20120531,15,kempm001
20120531,15,tulot001
20120601,15,
20120601,60,sherg001
20120601,60,robeb003
20120601,15,markn001
20120601,15,mortc002
20120602,15,buckt001
20120602,15,contj002
20120602,60,schld001
20120603,15,lee-c001
20120603,15,baxtm001
20120603,60,stord001
20120603,60,britz001
20120603,15,parra001
20120603,15,nicaj001
20120603,15,dirka001
20120604,15,norbj001
20120604,15,
20120604,60,guerm001
20120604,60,contj002
20120604,15,pavac001
20120605,7,wilsb002
20120605,15,
20120606,15,
20120606,60,parkb001
20120606,15,maldc003
20120606,60,pomes001
20120606,15,avila001
20120607,15,
20120607,15,
20120607,15,stule002
20120607,60,bartj001
20120607,15,galvf001
20120607,15,holld003
20120607,15,fukuk001
20120608,15,gonzm002
20120609,7,martf002
20120609,60,
20120609,60,repkj001
20120609,15,
20120610,60,
20120610,60,staut001
20120610,15,hillr001
20120612,60,wellv001
20120612,60,reimn001
20120612,15,ogana001
20120612,15,doteo001
20120613,15,morrb001
20120613,15,carpm001
20120613,15,pryos001
20120614,15,stewi001
20120614,15,chave002
20120614,60,felin001
20120614,15,scotl001
20120614,60,duffd001
20120614,15,
20120614,15,waltp001
20120615,15,lopew001
20120615,15,drabk001
20120615,15,huffa001
20120615,15,uehak001
20120615,60,massn001
20120615,15,
20120616,15,hutcd001
20120616,15,rosas001
20120616,7,bay-j001
20120616,15,beckj002
20120617,15,norrb001
20120617,60,escas001
20120617,15,beacb001
20120617,15,sweer001
20120618,15,dempr002
20120618,15,getzc001
20120619,15,norbj001
20120619,15,jay-j001
20120619,15,kimbc002
20120619,15,
20120619,15,hellj001
20120619,15,podss001
20120619,15,aardd001
20120619,15,
20120619,15,rossc001
20120619,15,galvf001
20120620,15,willj003
20120622,60,drabk001
20120622,15,morem001
20120622,15,joycm001
20120622,60,cainl001
20120622,15,humbp001
20120623,15,martf002
20120623,15,colob001
20120623,15,cowgc001
20120623,15,marcs001
20120623,15,saunj001
20120624,15,mccab001
20120624,60,sants001
20120624,15,
20120624,15,bassa001
20120624,60,mortc002
20120624,15,buchc001
20120625,15,nadyx001
20120625,60,hermj001
20120625,15,schnb001
20120625,15,cappm001
20120626,15,maxwj002
20120626,60,hutcd001
20120626,60,wielj001
20120626,15,lewic001
20120626,60,gardb001
20120627,15,hudsd001
20120627,15,
20120628,15,johnn001
20120628,60,petta001
20120629,60,sellj002
20120629,60,surke001
20120629,15,louxs001
20120629,7,gutif001
20120629,15,lowem002
20120629,15,brunb001
20120630,60,mcclk001
20120630,15,chisl001
20120630,15,mujie001
20120701,15,ramie004
20120702,15,mcdoj003
20120702,60,lillt001
20120703,15,
20120703,15,wangc001
20120703,15,robeb003
20120703,15,matsd001
20120704,15,ethia001
20120704,15,casha001
20120704,15,craij001
20120705,15,hared001
20120705,15,ventj001
20120705,15,gordd002
20120705,7,presa001
20120705,15,pedrd001
20120706,7,
20120706,60,hillr001
20120708,15,
20120709,15,simma001
20120712,60,
20120712,15,gee-d001
20120712,15,valdr002
20120712,60,
20120712,15,heltt001
20120712,15,
20120713,15,gutif001
20120713,15,stanm004
20120714,60,
20120714,15,
20120715,15,waldj001
20120715,15,castj006
20120715,15,lowrj001
20120715,60,weilk001
20120715,15,wilsj002
20120715,15,hammj002
20120715,15,atchs001
20120716,60,
20120717,60,morrb001
20120717,15,
20120717,15,billc001
20120717,15,furbc001
20120717,60,johnn001
20120717,15,andir001
20120717,15,vottj001
20120717,15,nelsc001
20120717,15,herrj002
20120717,60,nicaj001
20120717,15,cappm001
20120717,15,floyg001
20120718,15,sanch002
20120718,15,ortid001
20120719,15,solaj002
20120719,60,solaj002
20120720,15,pennc001
20120720,60,coelr001
20120720,15,diazm003
20120720,15,torry001
20120721,15,frasj002
20120721,15,santj003
20120721,15,cruzj005
20120721,15,scotl001
20120722,15,desmi001
20120723,15,lewic001
20120723,15,
20120724,60,chisl001
20120724,60,longe001
20120724,15,giamj001
20120725,15,
20120725,15,kenna001
20120725,60,
20120725,15,
20120726,15,polap001
20120726,15,swara001
20120726,60,pavac001
20120727,15,aybae001
20120727,15,elbes001
20120727,15,plout001
20120728,15,sandp001
20120728,60,waltp001
20120729,60,marcs001
20120729,15,morrl001
20120730,15,linda001
20120730,15,thatj001
20120731,15,downs001
20120731,15,hanst001
20120731,15,huffa001
20120731,15,thomj002
20120731,60,bassa001
20120731,15,grany001
20120731,60,hernd003
20120731,15,sweer001
20120731,15,brayb001
20120801,15,jurrj001
20120801,60,lewic001
20120801,15,navad002
20120801,7,mesod001
20120802,15,byrdt001
20120802,15,
20120803,15,cordf002
20120803,15,smits002
20120803,15,berkl001
20120804,15,bonie001
20120804,15,
20120804,15,friec001
20120804,15,cuddm001
20120805,15,grifa002
20120805,15,sancj002
20120805,15,rabur001
20120806,15,garzm001
20120806,15,blanh001
20120806,15,derom001
20120806,15,heltt001
20120807,15,schaj002
20120807,15,louxs001
20120807,15,murpd004
20120807,60,gee-d001
20120808,15,flahr001
20120808,15,padiv001
20120809,15,lawrb002
20120809,60,robeb003
20120809,15,hafnt001
20120810,15,sogae001
20120810,15,collj001
20120810,60,sweer001
20120810,15,escae001
20120810,60,heltt001
20120810,7,konep001
20120811,15,bloow001
20120811,15,streh001
20120811,15,napom001
20120811,15,middw001
20120811,60,dankj001
20120811,15,
20120813,60,stewi001
20120813,15,
20120813,60,rosas001
20120813,15,schin001
20120814,15,ingeb001
20120814,15,fuenb001
20120814,15,saitt001
20120814,15,pennb002
20120814,15,tomlj001
20120814,15,carpm001
20120814,15,pattt001
20120816,60,morrl001
20120816,15,
20120816,15,betew001
20120816,60,atchs001
20120817,15,hundn001
20120817,15,dempr002
20120817,15,septl001
20120817,15,hudso001
20120817,15,galvf001
20120818,15,doubf001
20120818,15,getzc001
20120819,60,vizca001
20120819,15,marts002
20120819,15,cuddm001
20120820,15,
20120821,15,norbj001
20120821,60,garzm001
20120821,15,crawc002
20120821,15,
20120821,15,
20120822,15,bourp001
20120822,15,bonie001
20120822,15,santj003
20120822,15,marqj001
20120822,15,novai001
20120823,15,chrij003
20120823,15,schnb001
20120825,15,
20120825,15,
20120825,15,sheeb001
20120825,15,billc001
20120825,60,
20120825,15,navad002
20120826,15,qualc001
20120827,60,hundn001
20120827,15,ortid001
20120828,15,moraf001
20120828,15,floyg001
20120829,15,elbes001
20120829,15,hensc002
20120829,15,worlv001
20120830,15,spand001
20120830,60,brunb001
20120831,15,furcr001
20120831,60,gordd002
20120831,15,rodrs002
20120831,15,negrk001
20120831,15,
20120901,60,
20120901,60,hudsd001
20120901,60,sancf001
20120901,15,
20120901,60,
20120902,60,withc001
20120903,60,
20120903,60,byrdt001
20120903,60,
20120904,60,blanh001
20120904,15,
20120904,60,
20120905,60,billc001
20120906,15,ingeb001
20120907,15,happj001
20120907,60,parkb001
20120907,15,polap001
20120909,60,tomlj001
20120909,60,stutm001
20120909,15,valdr002
20120911,60,kenna001
20120912,60,moraf001
20120913,15,rabur001
20120914,60,bonie001
20120914,15,
20120919,60,betad001
20120920,60,friec001
20120923,60,ingeb001
20120924,60,happj001
20120926,60,wolfr001
20120929,60,drako001
20120930,60,schnb001
20120930,60,sancj002
20121002,60,
20121004,60,middw001
20121009,15,
20121107,15,grany001
20130212,60,
20130213,60,
20130214,60,cabre002
20130215,60,tomlj001
20130218,60,hudsd001
20130220,60,kalir001
20130222,60,
20130223,60,
20130225,60,drabk001
20130226,60,wielj001
20130311,60,woodb004
20130315,60,pinem001
20130320,60,gamem001
20130320,60,darnc001
20130322,60,hutcd001
20130322,15,furcr001
20130322,15,swara001
20130322,15,diams001
20130323,60,
20130323,15,beacb001
20130323,15,mccab002
20130323,15,janip001
20130324,15,
20130324,15,
20130324,60,felin001
20130325,15,lawrb002
20130325,15,
20130325,15,greet005
20130325,60,herrf001
20130325,60,kinnj001
20130325,15,giamj001
20130326,15,rosaa001
20130326,15,freed001
20130326,15,garca003
20130326,15,dankj001
20130326,15,septl001
20130326,60,cabrc001
20130327,15,hartc001
20130327,15,bianj001
20130327,60,vizca001
20130327,15,yound003
20130328,15,tillc001
20130328,60,wielj001
20130328,7,drews001
20130329,15,mottj001
20130329,15,woodt003
20130330,15,tayla002
20130330,15,madsr001
20130330,60,whita001
20130330,15,martf002
20130330,15,
20130330,15,pillb001
20130330,15,surke001
20130330,15,abret001
20130330,15,scotl001
20130331,15,mcgod001
20130331,15,schwm002
20130331,15,ventj001
20130331,15,stewi001
20130331,15,garzm001
20130331,60,bakes002
20130331,15,
20130331,15,rossc001
20130331,15,
20130331,15,bloow001
20130331,15,billc001
20130331,15,ramih003
20130331,15,elbes001
20130331,15,lillt001
20130331,15,herrf001
20130331,60,
20130331,15,alvah001
20130331,15,mathj001
20130331,15,mahoj001
20130331,60,cedaj001
20130331,60,morrl001
20130331,15,eovan001
20130331,15,
20130331,15,mejij001
20130331,15,santj003
20130331,15,marcs001
20130331,15,
20130331,15,wadat001
20130331,15,betew001
20130331,60,kellc001
20130331,15,headc001
20130331,60,luebc001
20130331,15,darnj001
20130331,15,forsl001
20130331,15,ingeb001
20130331,15,mortc002
20130331,15,lirif001
20130331,15,karsj001
20130331,15,lewic001
20130331,15,sorij001
20130331,15,perem004
20130331,15,bresc001
20130331,15,ortid001
20130331,15,moraf001
20130331,15,massn001
20130331,15,duffd001
20130331,15,granc001
20130331,15,jeted001
20130331,15,teixm001
20130331,15,hughp001
20130331,60,
20130401,15,barnd001
20130402,15,ludwr001
20130403,60,herrf001
20130403,15,kazms001
20130404,60,wadat001
20130405,15,kotcc001
20130405,15,robeb003
20130405,15,niemj001
20130405,15,
20130406,15,blact001
20130406,15,ramia001
20130406,60,santj003
20130407,60,mcgod001
20130407,15,freef001
20130408,15,
20130408,15,narvc001
20130408,60,hartc001
20130409,60,tayla002
20130409,15,weavj003
20130409,15,marsl001
20130410,15,sizes001
20130410,15,
20130410,15,lackj001
20130410,15,marss002
20130411,15,saunm001
20130411,15,beckg001
20130411,60,
20130412,15,martc005
20130412,15,greiz001
20130412,60,betew001
20130413,15,aybae001
20130413,15,jepsk001
20130413,15,cespy001
20130413,15,fujik001
20130413,15,kubej002
20130414,60,clevs001
20130414,15,ramow001
20130414,15,cuetj001
20130414,60,ludwr001
20130414,15,
20130415,15,sants001
20130415,15,tolls002
20130415,15,pryos001
20130416,15,hilla001
20130416,15,affej001
20130416,60,niemj001
20130416,15,hanrj001
20130417,15,capuc001
20130417,15,bourm001
20130417,15,maybc001
20130417,15,mastd002
20130418,15,hecha001
20130418,60,eovan001
20130418,15,lannj001
20130419,15,calla001
20130419,15,albem001
20130420,15,lowem002
20130420,15,
20130420,15,dewib001
20130420,15,
20130420,15,rosst001
20130420,15,vicid001
20130421,15,billc001
20130421,15,myerb001
20130421,60,massn001
20130421,15,hanir001
20130421,15,chacj001
20130422,60,sizes001
20130423,15,maxwj002
20130423,60,
20130423,15,heywj001
20130423,15,gutif001
20130423,15,doteo001
20130424,60,forsl001
20130425,15,heltt001
20130426,15,adamm002
20130426,15,
20130427,15,fifes001
20130427,15,floyg001
20130427,60,jeted001
20130427,15,cervf001
20130427,15,novai001
20130428,15,burns001
20130428,7,
20130428,15,marsl001
20130428,15,teagt001
20130429,15,heisc001
20130429,60,septl001
20130430,15,bourp001
20130430,15,ayall001
20130430,15,stanm004
20130430,15,mahoj001
20130430,15,youkk001
20130501,15,
20130501,15,
20130501,15,cokep001
20130501,60,cervf001
20130502,15,
20130502,15,chamj002
20130503,60,furcr001
20130503,15,lillt001
20130503,15,walkn001
20130504,15,
20130504,15,ramih003
20130505,15,richc002
20130506,15,ellim001
20130506,15,pestv001
20130506,15,hallr001
20130506,15,baila001
20130506,15,mijaj001
20130507,15,
20130507,15,solad001
20130507,60,alvah001
20130507,15,
20130507,15,hanrj001
20130507,60,floyg001
20130508,15,reddj001
20130508,15,happj001
20130508,15,putzj001
20130508,60,kotcc001
20130508,15,valac001
20130509,15,
20130509,15,piera001
20130509,60,hanrj001
20130510,15,hanst001
20130510,60,billc001
20130510,15,wertj001
20130510,15,gomeb001
20130511,15,davir003
20130511,15,gorzt001
20130512,15,westj001
20130512,15,famij001
20130512,7,rossd001
20130512,15,cuddm001
20130512,15,jacka001
20130512,15,
20130512,60,teixm001
20130512,15,keara001
20130513,60,mejij001
20130514,60,mottj001
20130514,15,atchs001
20130514,15,chenw001
20130515,60,greet005
20130515,15,beckj002
20130515,15,mcdoj003
20130516,15,ramow001
20130516,15,ogana001
20130516,15,pricd001
20130516,15,franj003
20130517,15,waldj001
20130517,60,pryos001
20130517,15,dysoj001
20130517,15,petta001
20130518,15,oflae001
20130518,15,
20130518,60,robeb003
20130518,15,reimn001
20130519,60,sants001
20130519,15,kinsi001
20130520,15,diazm003
20130520,15,
20130521,15,voger001
20130521,15,garcj002
20130521,15,mattr001
20130521,15,
20130522,15,salaf001
20130522,15,camps002
20130522,60,mastd002
20130522,7,plout001
20130523,15,utlec001
20130524,15,olivd001
20130524,60,happj001
20130524,15,burgh001
20130524,60,hallr001
20130524,15,victs001
20130524,15,middw001
20130524,15,marss002
20130524,60,woodt003
20130525,15,hendj001
20130525,15,strop001
20130525,60,
20130525,15,granc001
20130526,60,
20130526,15,
20130526,15,detwr001
20130526,7,ramiw001
20130527,15,fujik001
20130527,60,surke001
20130527,15,perec002
20130527,15,sanaa001
20130527,60,karsj001
20130527,15,tabaj002
20130528,15,burns001
20130528,15,contj002
20130529,15,lawrb002
20130529,60,abret001
20130530,60,
20130530,60,fujik001
20130530,15,kempm001
20130530,60,
20130530,15,tejar001
20130530,15,plout001
20130531,15,
20130531,15,chave001
20130531,60,elbes001
20130531,60,mortc002
20130601,15,morrb001
20130601,15,dolir001
20130601,15,mccab001
20130601,15,harpb003
20130601,15,streh001
20130602,15,ellia001
20130602,15,smoaj001
20130602,15,betar001
20130602,15,
20130602,15,peres002
20130603,15,crawc002
20130603,15,gomej002
20130603,60,irwip001
20130604,15,
20130604,15,capuc001
20130604,15,cabra002
20130604,15,espid001
20130604,60,duffd001
20130605,15,estrm001
20130605,60,gutif001
20130605,15,stras001
20130605,15,cuetj001
20130606,15,
20130606,60,lewic001
20130606,15,morem001
20130606,15,peavj001
20130607,15,pagaa001
20130607,15,alony001
20130608,60,voger001
20130608,15,mcalz001
20130608,15,sucrj001
20130608,60,famij001
20130608,15,
20130608,60,doteo001
20130609,15,lillt001
20130609,15,coghc001
20130609,15,krate001
20130609,15,ogana001
20130609,60,sorij001
20130609,15,kirkm001
20130609,15,ramiw001
20130610,15,
20130610,60,myerb001
20130610,15,kotcc001
20130610,15,gyorj001
